time,outdoor_temp,indoor_temp,heating_temp,heating_on
1884,-4.883660605592689,20.944414226148087,24.239511719375294,0
1885,-4.859717210765787,20.945899611767818,24.223043658837256,0
1886,-4.835766967441713,20.947195735572954,24.206664419220935,0
1887,-4.8118103315985765,20.94830636276848,24.190372628938672,0
1888,-4.7878477593361914,20.94923518807672,24.174166941734363,0
1889,-4.7638797068673915,20.949985837039176,24.158046036210887,0
1890,-4.739906630509348,20.95056186729429,24.142008615366304,0
1891,-4.715928986674878,20.950966769831552,24.12605340613863,0
1892,-4.691947231863756,20.951203970222384,24.11017915895905,0
1893,-4.667961822654025,20.95127682982826,24.094384647313394,0
1894,-4.643973215693302,20.951188646986463,24.07866866731176,0
1895,-4.619981867690086,20.950942658173908,24.06303003726607,0
1896,-4.595988235405059,20.9505420391494,24.04746759727549,0
1897,-4.571992775642395,20.949989906074794,24.031980208819487,0
1898,-4.547995945241056,20.949289316615364,24.016566754358465,0
1899,-4.523998201066106,20.948443271019848,24.00122613694177,0
1900,-4.5,20.94745471318048,23.985957279822966,0
1901,-4.476001798933894,20.946326531673428,23.970759126082218,0
1902,-4.452004054758944,20.945061560779955,23.955630638255705,0
1903,-4.428007224357605,20.943662581488713,23.94057079797187,0
1904,-4.404011764594941,20.942132322479466,23.925578605594406,0
1905,-4.380018132309914,20.940473461088633,23.910653079871878,0
1906,-4.356026784306698,20.93868862425694,23.8957932575938,0
1907,-4.332038177345975,20.936780389459564,23.88099819325313,0
1908,-4.308052768136244,20.934751285619058,23.86626695871496,0
1909,-4.284071013325122,20.932603794001373,23.891932975494605,1
1910,-4.260093369490652,20.930842948336615,23.91739769292008,1
1911,-4.2361202931326085,20.92946082235778,23.942664514334968,1
1912,-4.2121522406638086,20.92844964243028,23.967736778689606,1
1913,-4.1881896684014235,20.927801784613692,23.9926177617725,1
1914,-4.164233032558287,20.92750977177997,24.017310677418106,1
1915,-4.140282789234213,20.927566270787068,24.041818678691406,1
1916,-4.116339394407311,20.92796408970687,24.066144859049754,1
1917,-4.0924033039253045,20.92869617510642,24.090292253482414,1
1918,-4.068474973496853,20.929755609381413,24.1142638396282,1
1919,-4.044554858682876,20.93113560814093,24.138062538871694,1
1920,-4.02064341488788,20.93282951764246,24.16169121741837,1
1921,-3.996741097351287,20.93483081227621,24.185152687349113,1
1922,-3.972848361138768,20.9371330920978,24.208449707654484,1
1923,-3.94896566113358,20.939730080408353,24.231584985249118,1
1924,-3.925093452027906,20.94261562138114,24.254561175966654,1
1925,-3.9012321883141947,20.945783677733825,24.27738088553557,1
1926,-3.877382324276513,20.94922832844547,24.300046670536283,1
1927,-3.8535443139818932,20.952943766517425,24.32256103933985,1
1928,-3.829718611271689,20.956924296777256,24.344926453028688,1
1929,-3.8059056697529363,20.961164333724916,24.367145326299596,1
1930,-3.782105942789716,20.9656583994203,24.38922002834945,1
1931,-3.7583198834945235,20.970401121411406,24.372125933814758,0
1932,-3.7345479447196404,20.974900922533664,24.355139808758352,0
1933,-3.710790579048514,20.979162525375255,24.338259922341436,0
1934,-3.6870482387871415,20.983190564172872,24.36063892574474,1
1935,-3.663321375955458,20.987477482126863,24.343773118526652,0
1936,-3.6396104422787303,20.991530609037383,24.327011905979205,0
1937,-3.6159158891789565,20.995354494900628,24.310353618923813,0
1938,-3.592238167766273,20.998953604546816,24.29379661885193,0
1939,-3.568577728830365,21.002332319214712,24.27733929735374,0
1940,-3.544935022831883,21.005494938096994,24.26098007555746,0
1941,-3.5213104998938705,21.00844567985704,24.244717403578957,0
1942,-3.497704609793189,21.01118868411763,24.22854975998165,0
1943,-3.4741178019519596,21.013728012922112,24.212475651246354,0
1944,-3.4505505254290036,21.016067652168495,24.196493611250965,0
1945,-3.4270032289112944,21.018211513017047,24.180602200759797,0
1946,-3.4034763607054153,21.0201634332718,24.164800006922356,0
1947,-3.379970368729024,21.021927178736526,24.149085642781426,0
1948,-3.356485700502324,21.02350644454559,24.133457746790246,0
1949,-3.3330228031395457,21.024904856470197,24.117914982338647,0
1950,-3.309582123340434,21.02612597220046,24.102456037287954,0
1951,-3.286164107381744,21.02717328260374,24.087079623514533,0
1952,-3.2627692011087426,21.028050212959702,24.071784476461758,0
1953,-3.239397849926722,21.028760124172518,24.05656935470031,0
1954,-3.2160504987925203,21.02930631396065,24.041433039496614,0
1955,-3.192727592206048,21.029692018024598,24.026374334389253,0
1956,-3.1694295742018275,21.029920411193064,24.011392064773272,0
1957,-3.1461568883405384,21.029994608547884,23.996485077492146,0
1958,-3.122909977700572,21.02991766652817,23.981652240437327,0
1959,-3.099689284869598,21.029692584014,23.96689244215521,0
1960,-3.076495251936136,21.02932230339008,23.952204591461385,0
1961,-3.053328320481139,21.028809711589716,23.937587617062025,0
1962,-3.0301889315695876,21.028157641119456,23.92304046718231,0
1963,-3.0070775257420914,21.027368871064812,23.908562109201725,0
1964,-2.9839945430065047,21.026446128077342,23.894151529296103,0
1965,-2.9609404228295437,21.025392087343487,23.87980773208634,0
1966,-2.9379156041284253,21.02420937353548,23.86552974029359,0
1967,-2.9149205252625086,21.02290056174467,23.851316594400846,0
1968,-2.8919556240249475,21.021468178397566,23.83716735232083,0
1969,-2.8690213376343596,21.019914702154953,23.82308108907,0
1970,-2.846118102726498,21.01824256479437,23.809056896448624,0
1971,-2.823246355345941,21.01645415207626,23.79509388272676,0
1972,-2.8004065309377895,21.014551804594102,23.781191172336097,0
1973,-2.7775990643393778,21.012537818608816,23.767347905567462,0
1974,-2.7548243897719935,21.010414446867742,23.753563238273962,0
1975,-2.732082940832611,21.00818389940846,23.739836341579636,0
1976,-2.7093751504856383,21.00584834434775,23.726166401593478,0
1977,-2.68670145105467,21.003409908655964,23.71255261912879,0
1978,-2.66406227421426,21.000870678917067,23.69899420942773,0
1979,-2.6414580509817016,20.998232702074628,23.685490401890966,0
1980,-2.6188892117088223,20.99549798616401,23.712826713807605,1
1981,-2.5963561860737885,20.99317673183695,23.739946397113233,1
1982,-2.5738594030729294,20.99126039796234,23.766853101124696,1
1983,-2.551399291012563,20.98974060775432,23.79355040590503,1
1984,-2.5289762775008486,20.98860914561048,23.820041823588795,1
1985,-2.506590789439641,20.987857954010796,23.846330799681933,1
1986,-2.484243253016365,20.987479130476217,23.872420714336698,1
1987,-2.4619340936959007,20.987464924585684,23.8983148836021,1
1988,-2.439663736212484,20.987807735050506,23.924016560650337,1
1989,-2.4174326045616183,20.98850010684497,23.949528936979686,1
1990,-2.3952411219920062,20.9895347283921,23.974855143594297,1
1991,-2.3730897109974864,20.99090442880352,23.999998252161358,1
1992,-2.350978793308994,20.992602175172372,24.02496127614601,1
1993,-2.32890878988653,20.994621069918278,24.049747171924505,1
1994,-2.306880120911146,20.996954348183333,24.074358839875988,1
1995,-2.284893205776945,20.99959537527817,24.098799125453308,1
1996,-2.2629484630830987,21.002537644177096,24.123070820233295,1
1997,-2.241046310625875,21.005774773061415,24.14717666294685,1
1998,-2.2191871653906854,21.009300502909955,24.171119340489298,1
1999,-2.1973714435441454,21.01310869513592,24.19490148891131,1
2000,-2.175599560426153,21.01719332926918,24.21852569439082,1
2001,-2.153871930541979,21.021548500683114,24.241994494186304,1
2002,-2.132188967554377,21.026168418365156,24.265310377571733,1
2003,-2.110551084275706,21.031047402730206,24.288475786753597,1
2004,-2.088958692660074,21.036179883476073,24.311493117770326,1
2005,-2.067412203795493,21.041560397480165,24.33436472137445,1
2006,-2.0459120278960516,21.047183586736594,24.357092903897822,1
2007,-2.024458574294108,21.053044196332966,24.379679928100252,1
2008,-2.003052251432493,21.059137072466065,24.402128014001832,1
2009,-1.981693466856738,21.06545716049568,24.424439339699298,1
2010,-1.9603826272073137,21.07199950303586,24.44661604216673,1
2011,-1.9391201382118872,21.078759238082874,24.468660218040895,1
2012,-1.9179064046776007,21.08573159717917,24.490573924391484,1
2013,-1.8967418304833612,21.092911903612606,24.51235917947661,1
2014,-1.8756268185721536,21.100295570650363,24.534017963483787,1
2015,-1.8545617709433682,21.107878099806765,24.555552219256693,1
2016,-1.8335470886451462,21.115655079144442,24.57696385300799,1
2017,-1.812583171766748,21.123622181608148,24.598254735018468,1
2018,-1.7916704194309307,21.131775163390618,24.580922337160327,0
2019,-1.7708092297863551,21.139630066025752,24.602263569961753,1
2020,-1.7500000000000004,21.147672886803033,24.623484957621056,1
2021,-1.7292431262496053,21.155899422242424,24.60614702994416,0
2022,-1.7085390037161274,21.163826539399412,24.58893542749144,0
2023,-1.6878880265762137,21.17145992108533,24.57184804995941,0
2024,-1.6672905879947022,21.17880514380908,24.554882835428657,0
2025,-1.646747080117132,21.18586767974464,24.538037759650237,0
2026,-1.6262578940622818,21.19265289866216,24.521310835345297,0
2027,-1.6058234199147172,21.199166069823306,24.504700111517685,0
2028,-1.585444046717373,21.20541236384154,24.488203672779306,0
2029,-1.5651201624641367,21.21139685450796,24.47181963868795,0
2030,-1.5448521540924691,21.217124520583354,24.455546163097427,0
2031,-1.5246404074760336,21.222600247557086,24.439381433519724,0
2032,-1.504485307417351,21.227828829373433,24.42332367049899,0
2033,-1.4843872376404743,21.232814970125972,24.407371126997127,0
2034,-1.4643465807836802,21.23756328572061,24.391522087790744,0
2035,-1.444363718392188,21.242078305507842,24.37577486887933,0
2036,-1.424439030910892,21.246364473884785,24.360127816904356,0
2037,-1.4045728976771232,21.250426151867593,24.34457930857917,0
2038,-1.3847656969134192,21.254267618634753,24.329127750129448,0
2039,-1.365017805720333,21.25789307304183,24.31377157674401,0
2040,-1.3453296000692467,21.261306635108188,24.29850925203583,0
2041,-1.3257014547952148,21.26451234747617,24.283339267513032,0
2042,-1.3061337435898315,21.267514176843328,24.268260142059685,0
2043,-1.2866268389941107,21.270316015368095,24.253270421426226,0
2044,-1.2671811123913979,21.272921682049493,24.238368677729344,0
2045,-1.2477969340002972,21.275334924081275,24.223553508961103,0
2046,-1.2284746728676232,21.277559418181045,24.208823538507204,0
2047,-1.209214696861376,21.279598771894758,24.19417741467414,0
2048,-1.1900173726637346,21.28145652487709,24.179613810225156,0
2049,-1.1708830657640812,21.28313615014813,24.16513142192477,0
2050,-1.1518121404520363,21.284641055326805,24.15072897009178,0
2051,-1.132804959810529,21.28597458384149,24.136405198160528,0
2052,-1.1138618857088796,21.28714001611823,24.122158872250317,0
2053,-1.094983278795913,21.288140570746958,24.1079887807428,0
2054,-1.0761694984930918,21.288979405626154,24.09389373386722,0
2055,-1.0574209029876749,21.289659619086326,24.079872563293314,0
2056,-1.0387378492258943,21.29018425099269,24.06592412173181,0
2057,-1.0201206929061617,21.29055628382748,24.05204728254229,0
2058,-1.001569788472298,21.290778643752198,24.038240939348338,0
2059,-0.9830854891067835,21.290854201650244,24.024504005659846,0
2060,-0.9646681467240343,21.290785774150258,24.0108354145023,0
2061,-0.9463181119636985,21.290576124630505,23.99723411805294,0
2062,-0.92803573418399,21.290227964204703,23.9836990872837,0
2063,-0.9098213614550268,21.289743952689616,23.97022931161073,0
2064,-0.8916753405522098,21.28912669955474,23.95682379855045,0
2065,-0.8735980169496216,21.288378764854425,23.94348157338197,0
2066,-0.8555897348134436,21.28750266014276,23.930201678815774,0
2067,-0.8376508369954117,21.286500849371535,23.91698317466855,0
2068,-0.8197816650262797,21.28537574977159,23.903825137544068,0
2069,-0.8019825591093257,21.28412973271786,23.890726660519938,0
2070,-0.7842538581138685,21.28276512457845,23.87768685284023,0
2071,-0.7665958995688209,21.28128420754796,23.86470483961377,0
2072,-0.7490090196562584,21.279689220465436,23.892117999418993,1
2073,-0.7314935532050248,21.278485007521716,23.919319539460957,1
2074,-0.7140498336843537,21.27766335304803,23.90611125852889,0
2075,-0.6966781931975183,21.276715252908996,23.89296427850079,0
2076,-0.6793789624755151,21.275643129454252,23.87987767275556,0
2077,-0.6621524708707596,21.274449359082357,23.866850531187193,0
2078,-0.64499904635082,21.273136273091772,23.853881959896714,0
2079,-0.6279190154921741,21.271706158516103,23.88133637599007,1
2080,-0.6109127034739883,21.270664244003566,23.90857967439016,1
2081,-0.5939804340719301,21.270002352643665,23.935615338595454,1
2082,-0.5771225296520015,21.269712464870327,23.96244678588034,1
2083,-0.5603393111644022,21.2697867154369,23.98907736856342,1
2084,-0.5436310981374186,21.27021739044933,24.01551037525144,1
2085,-0.526998208671345,21.270996924456323,24.041749032059336,1
2086,-0.510440959432418,21.272117897595496,24.067796503806868,1
2087,-0.4939596656467984,21.27357303279434,24.09365589519229,1
2088,-0.4775546410945628,21.275355193025,24.11933025194347,1
2089,-0.4612261981037298,21.277457378611857,24.144822561946953,1
2090,-0.4449746475443179,21.279872724590813,24.170135756355304,1
2091,-0.42880029882242354,21.28259449811938,24.195272710673237,1
2092,-0.412703459874332,21.285616095936547,24.22023624582287,1
2093,-0.39668443716065305,21.288931041871468,24.245029129188556,1
2094,-0.38074353566048824,21.29253298440005,24.269654075641643,1
2095,-0.36488105886562394,21.296415694248523,24.294113748545573,1
2096,-0.34909730877475376,21.300573062043053,24.318410760741695,1
2097,-0.3333925858877267,21.304999096004572,24.342547675516155,1
2098,-0.31776718919982994,21.309687919687907,24.366527007548225,1
2099,-0.3022214161960912,21.314633769764367,24.390351223840433,1
2100,-0.2867555628456211,21.31983099384699,24.414022744630866,1
2101,-0.2713699235959721,21.325274048357564,24.437543944287924,1
2102,-0.2560647913675398,21.330957496434685,24.46091715218794,1
2103,-0.24084045754797945,21.33687600588202,24.48414465357594,1
2104,-0.2256972119866596,21.343024347156017,24.5072286904099,1
2105,-0.21063534298915076,21.349397391392323,24.530171462188786,1
2106,-0.19565513731172324,21.355990108470117,24.55297512676472,1
2107,-0.18075688015590252,21.362797565113684,24.575641801139554,1
2108,-0.16594085516302925,21.369814923030486,24.59817356224616,1
2109,-0.15120734440886174,21.377037437085026,24.582067881620354,0
2110,-0.13655662839820693,21.383980654675028,24.56607744548563,0
2111,-0.12198898605957886,21.390649793043302,24.550200307223417,0
2112,-0.10750469473988922,21.397049971738273,24.573059054777932,1
2113,-0.09310403019916613,21.40366750772304,24.557212097042658,0
2114,-0.0787872666053051,21.4100169253296,24.541476121184093,0
2115,-0.06455467652884561,21.41610323056689,24.525849256731007,0
2116,-0.050406530937788574,21.421931335664212,24.510329667125674,0
2117,-0.036343099192432504,21.42750606080869,24.494915549094088,0
2118,-0.022364649040244267,21.43283213585056,24.47960513202787,0
2119,-0.008471446610766264,21.43791420197692,24.464396677377614,0
2120,0.005336243589455059,21.44275681335449,24.4492884780575,0
2121,0.01905815868189986,21.447364438741964,24.434278857860924,0
2122,0.03269403742108601,21.451741463072555,24.41936617088698,0
2123,0.04624362019953754,21.45589218900722,24.404548800977583,0
2124,0.059706649052729155,21.45982083845916,24.389825161164993,0
2125,0.07308286766399874,21.463531554090107,24.375193693129617,0
2126,0.08637202136942523,21.467028400778926,24.360652866667863,0
2127,0.09957385716267719,21.47031536706302,24.34620117916984,0
2128,0.11268812369983205,21.47339636655309,24.331837155106754,0
2129,0.12571457130415808,21.47627523932171,24.31755934552783,0
2130,0.13865295197087057,21.478955753266185,24.303366327566522,0
2131,0.1515030193718525,21.48144160544622,24.28925670395592,0
2132,0.16426452886034326,21.48373642339683,24.275229102553126,0
2133,0.1769372374755953,21.48584376641694,24.261282175872445,0
2134,0.18952090394750698,21.487767126834168,24.247414600627252,0
2135,0.20201528870120633,21.489509931246175,24.233625077280347,0
2136,0.21442015386161817,21.491075541739093,24.219912329602643,0
2137,0.2267352632579902,21.492467257083355,24.206275104240046,0
2138,0.23896038242839168,21.49368831390744,24.19271217028838,0
2139,0.25109527862417647,21.49474188784989,24.17922231887619,0
2140,0.2631397208144124,21.495631094690008,24.165804362755257,0
2141,0.2750934796902822,21.49635899145764,24.152457135898768,0
2142,0.286956327669448,21.496928577522432,24.139179493106887,0
2143,0.2987280389003839,21.497342795662924,24.125970309619667,0
2144,0.31040838926667647,21.497604533115876,24.11282848073715,0
2145,0.32199715639129245,21.49771662260617,24.099752921446495,0
2146,0.3334941196408092,21.49768184335768,24.08674256605605,0
2147,0.34489906012962024,21.497502922085413,24.073796367836195,0
2148,0.356211760724098,21.497182533969326,24.06091329866686,0
2149,0.3674320060467293,21.496723303610107,24.04809234869158,0
2150,0.3785595824802197,21.496127805967287,24.035332525977957,0
2151,0.38959427817155046,21.49539856728,24.022632856184465,0
2152,0.4005358830360226,21.494538065970694,24.009992382233396,0
2153,0.4113841887612528,21.493548733532165,23.99741016398989,0
2154,0.4221389888111382,21.49243295539813,23.984885277946933,0
2155,0.43280007842978563,21.491193071797746,23.972416816916187,0
2156,0.4433672546454188,21.4898313785943,23.96000388972458,0
2157,0.45384031627423305,21.488350128108383,23.947645620916497,0
2158,0.46421906392423296,21.48675152992586,23.935341150461543,0
2159,0.4745032999990242,21.48503775169088,23.92308963346769,0
