time,outdoor_temp,indoor_temp,heating_temp,heating_on
480,-4.02064341488788,20.850811435905385,25.1795071316351,1
481,-3.996741097351287,20.851528843882097,25.183205853410815,1
482,-3.972848361138768,20.85225599116981,25.186898790064078,1
483,-3.94896566113358,20.852992852377337,25.190585963664816,1
484,-3.925093452027906,20.853739402081867,25.194267396212716,1
485,-3.9012321883141947,20.85449561482901,25.19794310963733,1
486,-3.877382324276513,20.855261465132866,25.20161312579814,1
487,-3.8535443139818932,20.85603692747609,25.205277466484674,1
488,-3.829718611271689,20.856821976309956,25.208936153416573,1
489,-3.8059056697529363,20.85761658605442,25.21258920824369,1
490,-3.782105942789716,20.858420731098185,25.21623665254617,1
491,-3.7583198834945235,20.85923438579878,25.219878507834544,1
492,-3.7345479447196404,20.860057524482606,25.22351479554982,1
493,-3.710790579048514,20.860890121445042,25.227145537063567,1
494,-3.6870482387871415,20.86173215095049,25.230770753677994,1
495,-3.663321375955458,20.86258358723246,25.234390466626053,1
496,-3.6396104422787303,20.863444404493645,25.238004697071517,1
497,-3.6159158891789565,20.864314576905993,25.241613466109076,1
498,-3.592238167766273,20.865194078610795,25.245216794764413,1
499,-3.568577728830365,20.866082883718754,25.2488147039943,1
500,-3.544935022831883,20.866980966310074,25.25240721468668,1
501,-3.5213104998938705,20.867888300434537,25.255994347660767,1
502,-3.497704609793189,20.868804860111595,25.259576123667113,1
503,-3.4741178019519596,20.86973061933045,25.26315256338771,1
504,-3.4505505254290036,20.870665552050134,25.266723687436073,1
505,-3.4270032289112944,20.87160963219961,25.270289516357327,1
506,-3.4034763607054153,20.872562833677858,25.273850070628296,1
507,-3.379970368729024,20.873525130353958,25.27740537065759,1
508,-3.356485700502324,20.87449649606719,25.280955436785685,1
509,-3.3330228031395457,20.87547690462713,25.284500289285024,1
510,-3.309582123340434,20.876466329813734,25.288039948360087,1
511,-3.286164107381744,20.87746474537745,25.291574434147492,1
512,-3.2627692011087426,20.878472125039295,25.295103766716075,1
513,-3.239397849926722,20.879488442490985,25.298627966066974,1
514,-3.2160504987925203,20.880513671395,25.302147052133726,1
515,-3.192727592206048,20.881547785384715,25.305661044782347,1
516,-3.1694295742018275,20.882590758064488,25.309169963811417,1
517,-3.1461568883405384,20.88364256300977,25.312673828952168,1
518,-3.122909977700572,20.884703173767203,25.316172659868574,1
519,-3.099689284869598,20.88577256385475,25.319666476157437,1
520,-3.076495251936136,20.886850706761777,25.323155297348467,1
521,-3.053328320481139,20.887937575949174,25.32663914290438,1
522,-3.0301889315695876,20.889033144849474,25.330118032220973,1
523,-3.0070775257420914,20.890137386866957,25.333591984627216,1
524,-2.9839945430065047,20.891250275377764,25.33706101938534,1
525,-2.9609404228295437,20.89237178373002,25.340525155690923,1
526,-2.9379156041284253,20.893501885243946,25.34398441267297,1
527,-2.9149205252625086,20.89464055321198,25.347438809394014,1
528,-2.8919556240249475,20.895787760898887,25.35088836485018,1
529,-2.8690213376343596,20.8969434815419,25.354333097971303,1
530,-2.846118102726498,20.89810768835082,25.357773027620976,1
531,-2.823246355345941,20.899280354508157,25.36120817259667,1
532,-2.8004065309377895,20.90046145316925,25.3646385516298,1
533,-2.7775990643393778,20.901650957462387,25.36806418338582,1
534,-2.7548243897719935,20.90284884048894,25.37148508646431,1
535,-2.732082940832611,20.90405507532349,25.374901279399065,1
536,-2.7093751504856383,20.90526963501397,25.378312780658163,1
537,-2.68670145105467,20.90649249258177,25.381719608644076,1
538,-2.66406227421426,20.9077236210219,25.385121781693744,1
539,-2.6414580509817016,20.90896299330311,25.38851931807866,1
540,-2.6188892117088223,20.91021058236802,25.39191223600496,1
541,-2.5963561860737885,20.911466361133268,25.39530055361351,1
542,-2.5738594030729294,20.912730302489646,25.398684288979993,1
543,-2.551399291012563,20.914002379302236,25.40206346011499,1
544,-2.5289762775008486,20.915282564410557,25.40543808496408,1
545,-2.506590789439641,20.916570830628697,25.4088081814079,1
546,-2.484243253016365,20.91786715074547,25.41217376726226,1
547,-2.4619340936959007,20.919171497524548,25.415534860278218,1
548,-2.439663736212484,20.92048384370462,25.41889147814216,1
549,-2.4174326045616183,20.92180416199953,25.422243638475905,1
550,-2.3952411219920062,20.923132425098423,25.425591358836765,1
551,-2.3730897109974864,20.92446860566591,25.428934656717658,1
552,-2.350978793308994,20.925812676342208,25.432273549547176,1
553,-2.32890878988653,20.927164609743286,25.435608054689684,1
554,-2.306880120911146,20.928524378461038,25.438938189445395,1
555,-2.284893205776945,20.929891955063425,25.44226397105047,1
556,-2.2629484630830987,20.931267312094633,25.44558541667709,1
557,-2.241046310625875,20.93265042207523,25.44890254343356,1
558,-2.2191871653906854,20.93404125750233,25.452215368364385,1
559,-2.1973714435441454,20.93543979084975,25.45552390845035,1
560,-2.175599560426153,20.936845994568166,25.45882818060862,1
561,-2.153871930541979,20.938259841085294,25.462128201692828,1
562,-2.132188967554377,20.939681302806026,25.465423988493146,1
563,-2.110551084275706,20.94111035211262,25.468715557736395,1
564,-2.088958692660074,20.942546961364854,25.47200292608611,1
565,-2.067412203795493,20.943991102900196,25.475286110142633,1
566,-2.0459120278960516,20.945442749033973,25.47856512644322,1
567,-2.024458574294108,20.946901872059545,25.481839991462092,1
568,-2.003052251432493,20.94836844424847,25.485110721610557,1
569,-1.981693466856738,20.949842437850673,25.48837733323708,1
570,-1.9603826272073137,20.95132382509464,25.491639842627364,1
571,-1.9391201382118872,20.95281257818757,25.494898266004462,1
572,-1.9179064046776007,20.954308669315555,25.49815261952883,1
573,-1.8967418304833612,20.955812070643777,25.501402919298453,1
574,-1.8756268185721536,20.957322754316664,25.504649181348896,1
575,-1.8545617709433682,20.958840692458075,25.50789142165342,1
576,-1.8335470886451462,20.96036585717149,25.51112965612305,1
577,-1.812583171766748,20.96189822054018,25.514363900606675,1
578,-1.7916704194309307,20.963437754627403,25.517594170891137,1
579,-1.7708092297863551,20.964984431476577,25.520820482701303,1
580,-1.7500000000000004,20.966538223111474,25.524042851700173,1
581,-1.7292431262496053,20.9680991015364,25.527261293488955,1
582,-1.7085390037161274,20.96966703873639,25.53047582360716,1
583,-1.6878880265762137,20.97124200667739,25.533686457532678,1
584,-1.6672905879947022,20.97282397730645,25.536893210681885,1
585,-1.646747080117132,20.974412922551927,25.54009609840972,1
586,-1.6262578940622818,20.976008814323652,25.54329513600977,1
587,-1.6058234199147172,20.97761162451315,25.54649033871437,1
588,-1.585444046717373,20.979221324993812,25.54968172169468,1
589,-1.5651201624641367,20.980837887621117,25.552869300060774,1
590,-1.5448521540924691,20.982461284232805,25.556053088861745,1
591,-1.5246404074760336,20.98409148664909,25.559233103085774,1
592,-1.504485307417351,20.985728466672846,25.562409357660226,1
593,-1.4843872376404743,20.98737219608983,25.565581867451744,1
594,-1.4643465807836802,20.989022646668857,25.568750647266334,1
595,-1.444363718392188,20.990679790162023,25.57191571184945,1
596,-1.424439030910892,20.992343598304895,25.575077075886085,1
597,-1.4045728976771232,20.99401404281673,25.57823475400087,1
598,-1.3847656969134192,20.995691095400666,25.58138876075815,1
599,-1.365017805720333,20.997374727743942,25.584539110662078,1
600,-1.3453296000692467,20.999064911518094,25.587685818156707,1
601,-1.3257014547952148,21.000761618379176,25.59082889762608,1
602,-1.3061337435898315,21.002464819967965,25.593968363394314,1
603,-1.2866268389941107,21.004174487910166,25.597104229725698,1
604,-1.2671811123913979,21.00589059381664,25.60023651082477,1
605,-1.2477969340002972,21.007613109283604,25.603365220836427,1
606,-1.2284746728676232,21.009342005892847,25.606490373845993,1
607,-1.209214696861376,21.011077255211955,25.609611983879326,1
608,-1.1900173726637346,21.01281882879452,25.612730064902895,1
609,-1.1708830657640812,21.01456669818035,25.615844630823887,1
610,-1.1518121404520363,21.01632083489571,25.61895569549028,1
611,-1.132804959810529,21.01808121045352,25.62206327269094,1
612,-1.1138618857088796,21.019847796353588,25.625167376155723,1
613,-1.094983278795913,21.021620564082824,25.62826801955554,1
614,-1.0761694984930918,21.023399485115473,25.63136521650248,1
615,-1.0574209029876749,21.02518453091333,25.634458980549873,1
616,-1.0387378492258943,21.02697567292596,25.637549325192396,1
617,-1.0201206929061617,21.028772882590946,25.64063626386616,1
618,-1.001569788472298,21.030576131334094,25.643719809948802,1
619,-0.9830854891067835,21.032385390569665,25.646799976759578,1
620,-0.9646681467240343,21.034200631700607,25.649876777559452,1
621,-0.9463181119636985,21.03602182611879,25.652950225551187,1
622,-0.92803573418399,21.03784894520523,25.656020333879443,1
623,-0.9098213614550268,21.039681960330316,25.659087115630857,1
624,-0.8916753405522098,21.041520842854055,25.662150583834148,1
625,-0.8735980169496216,21.043365564126294,25.665210751460197,1
626,-0.8555897348134436,21.045216095486968,25.668267631422154,1
627,-0.8376508369954117,21.047072408266317,25.671321236575512,1
628,-0.8197816650262797,21.04893447378514,25.67437157971822,1
629,-0.8019825591093257,21.05080226335502,25.67741867359075,1
630,-0.7842538581138685,21.052675748278574,25.68046253087622,1
631,-0.7665958995688209,21.054554899849677,25.683503164200463,1
632,-0.7490090196562584,21.056439689353716,25.686540586132125,1
633,-0.7314935532050248,21.058330088067827,25.68957480918277,1
634,-0.7140498336843537,21.06022606726113,25.692605845806952,1
635,-0.6966781931975183,21.06212759819498,25.695633708402333,1
636,-0.6793789624755151,21.064034652123212,25.698658409309758,1
637,-0.6621524708707596,21.065947200292374,25.70167996081335,1
638,-0.64499904635082,21.06786521394199,25.704698375140616,1
639,-0.6279190154921741,21.069788664304788,25.707713664462528,1
640,-0.6109127034739883,21.07171752260696,25.710725840893623,1
641,-0.5939804340719301,21.073651760068405,25.713734916492097,1
642,-0.5771225296520015,21.07559134790298,25.716740903259893,1
643,-0.5603393111644022,21.077536257318744,25.71974381314281,1
644,-0.5436310981374186,21.079486459518225,25.722743658030573,1
645,-0.526998208671345,21.081441925698645,25.725740449756955,1
646,-0.510440959432418,21.083402627052198,25.728734200099854,1
647,-0.4939596656467984,21.08536853476629,25.731724920781392,1
648,-0.4775546410945628,21.087339620023787,25.734712623468013,1
649,-0.4612261981037298,21.089315854003292,25.737697319770575,1
650,-0.4449746475443179,21.09129720787938,25.740679021244443,1
651,-0.42880029882242354,21.09328365282286,25.74365773938959,1
652,-0.412703459874332,21.09527516000103,25.74663348565069,1
653,-0.39668443716065305,21.097271700577952,25.749606271417214,1
654,-0.38074353566048824,21.099273245714684,25.752576108023522,1
655,-0.36488105886562394,21.101279766569558,25.75554300674896,1
656,-0.34909730877475376,21.103291234298435,25.758506978817973,1
657,-0.3333925858877267,21.105307620054965,25.761468035400167,1
658,-0.31776718919982994,21.10732889499085,25.764426187610436,1
659,-0.3022214161960912,21.10935503025611,25.767381446509045,1
660,-0.2867555628456211,21.111385996999342,25.77033382310173,1
661,-0.2713699235959721,21.113421766367985,25.773283328339787,1
662,-0.2560647913675398,21.115462309508583,25.776229973120184,1
663,-0.24084045754797945,21.117507597567055,25.77917376828565,1
664,-0.2256972119866596,21.11955760168896,25.782114724624762,1
665,-0.21063534298915076,21.121612293019766,25.78505285287206,1
666,-0.19565513731172324,21.123671642705105,25.787988163708135,1
667,-0.18075688015590252,21.125735621891064,25.790920667759732,1
668,-0.16594085516302925,21.12780420172443,25.793850375599835,1
669,-0.15120734440886174,21.12987735335298,25.796777297747777,1
670,-0.13655662839820693,21.131955047925743,25.799701444669342,1
671,-0.12198898605957886,21.134037256593267,25.802622826776847,1
672,-0.10750469473988922,21.136123950507898,25.80554145442926,1
673,-0.09310403019916613,21.138215100824045,25.808457337932275,1
674,-0.0787872666053051,21.140310678698466,25.811370487538436,1
675,-0.06455467652884561,21.142410655290533,25.814280913447217,1
676,-0.050406530937788574,21.1445150017625,25.817188625805127,1
677,-0.036343099192432504,21.146623689279792,25.820093634705813,1
678,-0.022364649040244267,21.148736689011276,25.822995950190155,1
679,-0.008471446610766264,21.150853972129532,25.825895582246368,1
680,0.005336243589455059,21.152975509811135,25.8287925408101,1
681,0.01905815868189986,21.155101273236934,25.831686835764526,1
682,0.03269403742108601,21.157231233592324,25.83457847694046,1
683,0.04624362019953754,21.159365362067536,25.837467474116448,1
684,0.059706649052729155,21.161503629857904,25.840353837018867,1
685,0.07308286766399874,21.163646008164154,25.84323757532203,1
686,0.08637202136942523,21.16579246819268,25.84611869864828,1
687,0.09957385716267719,21.16794298115583,25.8489972165681,1
688,0.11268812369983205,21.170097518272172,25.851873138600205,1
689,0.12571457130415808,21.17225605076681,25.854746474211645,1
690,0.13865295197087057,21.17441854987163,25.85761723281791,1
691,0.1515030193718525,21.176584986825603,25.860485423783025,1
692,0.16426452886034326,21.17875533287507,25.863351056419667,1
693,0.1769372374755953,21.18092955927402,25.86621413998924,1
694,0.18952090394750698,21.183107637284376,25.869074683702,1
695,0.20201528870120633,21.185289538176285,25.87193269671715,1
696,0.21442015386161817,21.187475233228398,25.874788188142933,1
697,0.2267352632579902,21.18966469372816,25.87764116703675,1
698,0.23896038242839168,21.191857890972106,25.88049164240525,1
699,0.25109527862417647,21.194054796266123,25.88333962320444,1
700,0.2631397208144124,21.19625538092577,25.88618511833978,1
701,0.2750934796902822,21.198459616276548,25.8890281366663,1
702,0.286956327669448,21.20066747365419,25.891868686988687,1
703,0.2987280389003839,21.202878924404956,25.894706778061394,1
704,0.31040838926667647,21.20509393988592,25.897542418588746,1
705,0.32199715639129245,21.207312491465263,25.900375617225045,1
706,0.3334941196408092,21.20953455052256,25.903206382574666,1
707,0.34489906012962024,21.211760088449076,25.90603472319217,1
708,0.356211760724098,21.21398907664805,25.908860647582404,1
709,0.3674320060467293,21.216221486535005,25.911684164200597,1
710,0.3785595824802197,21.21845728953802,25.91450528145248,1
711,0.38959427817155046,21.22069645709803,25.917324007694383,1
712,0.4005358830360226,21.222938960669126,25.920140351233336,1
713,0.4113841887612528,21.225184771718848,25.92295432032718,1
714,0.4221389888111382,21.227433861728468,25.925765923184663,1
715,0.43280007842978563,21.229686202193296,25.928575167965562,1
716,0.4433672546454188,21.231941764622974,25.93138206278077,1
717,0.45384031627423305,21.234200520541766,25.934186615692415,1
718,0.46421906392423296,21.23646244148886,25.936988834713954,1
719,0.4745032999990242,21.238727499018662,25.939788727810292,1
720,0.4846928287015748,21.24099566470109,25.942586302897876,1
721,0.4947874560379466,21.24326691012187,25.945381567844805,1
722,0.504786989820988,21.245541206882848,25.948174530470943,1
723,0.5146912396739873,21.247818526602266,25.95096519854802,1
